pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
岩手県,0304,両磐,心電図,心血管,983,0.2380467955239064,0.2331906339471297
岩手県,0305,気仙,心電図,心血管,494,0.27125506072874495,0.2410917998723176
岩手県,0306,釜石,心電図,心血管,339,0.22713864306784662,0.1638651114696589
岩手県,0307,宮古,心電図,心血管,766,0.27284595300261094,0.27044776069802934
岩手県,0308,久慈,心電図,心血管,466,0.21888412017167383,0.19811748477612823
岩手県,0309,二戸,心電図,心血管,398,0.23618090452261306,0.18942875938517467
島根県,3201,松江,心電図,心血管,357,0.3753501400560224,0.38404010676302514
島根県,3202,雲南,心電図,心血管,318,1.0,1.0
島根県,3203,出雲,心電図,心血管,0,,
島根県,3204,大田,心電図,心血管,541,0.17375231053604437,0.1704478727110209
島根県,3205,浜田,心電図,心血管,586,0.18088737201365188,0.14532812041913024
島根県,3206,益田,心電図,心血管,114,0.0,0.0
島根県,3207,隠岐,心電図,心血管,79,0.0,0.0
広島県,3401,広島,心電図,心血管,3446,0.3537434706906558,0.3597007881341645
広島県,3402,広島西,心電図,心血管,930,0.4096774193548387,0.41765682336791465
広島県,3403,呉,心電図,心血管,1986,0.32678751258811684,0.32295327211260955
広島県,3404,広島中央,心電図,心血管,1039,0.43503368623676614,0.43667609701966137
広島県,3405,尾三,心電図,心血管,1126,0.24600355239786856,0.23936392465550455
広島県,3406,福山・府中,心電図,心血管,2248,0.32428825622775803,0.33747623547345584
広島県,3407,備北,心電図,心血管,902,0.3780487804878049,0.3659530657473619
徳島県,3601,東部,心電図,心血管,1258,0.1987281399046105,0.20150024921267673
徳島県,3603,南部,心電図,心血管,234,0.2777777777777778,0.24506858719720437
徳島県,3605,西部,心電図,心血管,229,0.28820960698689957,0.23347489493696755
愛媛県,3801,宇摩,心電図,心血管,506,0.1956521739130435,0.1882150406528703
愛媛県,3802,新居浜・西条,心電図,心血管,812,0.20935960591133004,0.18890899526430666
愛媛県,3803,今治,心電図,心血管,922,0.7190889370932755,0.71394402744204
愛媛県,3804,松山,心電図,心血管,3772,0.29612937433722164,0.29551075332848903
愛媛県,3805,八幡浜・大洲,心電図,心血管,1733,0.3323716099249856,0.33373662771002693
愛媛県,3806,宇和島,心電図,心血管,1600,0.308125,0.3089922715114669
愛知県,2302,海部,心電図,心血管,1074,0.48417132216014896,0.4942722451648102
愛知県,2304,尾張東部,心電図,心血管,733,0.30559345156889495,0.30053630184576446
愛知県,2305,尾張西部,心電図,心血管,1972,0.25709939148073024,0.2668528488489138
愛知県,2306,尾張北部,心電図,心血管,2006,0.27916251246261214,0.292263101193475
愛知県,2307,知多半島,心電図,心血管,529,0.16068052930056712,0.1346709021679745
愛知県,2308,西三河北部,心電図,心血管,2042,0.2257590597453477,0.22534731547850376
愛知県,2309,西三河南部西,心電図,心血管,1944,0.294238683127572,0.30061535144859675
愛知県,2310,西三河南部東,心電図,心血管,2197,0.2539827036868457,0.26310309292937445
愛知県,2311,東三河北部,心電図,心血管,288,0.2743055555555556,0.23873787134822705
愛知県,2312,東三河南部,心電図,心血管,2318,0.3127696289905091,0.3217335960250239
愛知県,2313,名古屋・尾張中部,心電図,心血管,2046,0.31915933528836754,0.32793796934198366
新潟県,1501,下越,心電図,心血管,482,0.24688796680497926,0.1973451022336455
新潟県,1502,新潟,心電図,心血管,944,0.3644067796610169,0.33635749400084314
新潟県,1503,県央,心電図,心血管,11,1.0,1.0
新潟県,1504,中越,心電図,心血管,1071,0.5620915032679739,0.5597405175198825
新潟県,1505,魚沼,心電図,心血管,539,0.424860853432282,0.4236215724211213
新潟県,1506,上越,心電図,心血管,203,0.07881773399014778,0.05639085687105322
新潟県,1507,佐渡,心電図,心血管,0,,
東京都,1301,区中央部,心電図,心血管,402,0.208955223880597,0.14908046145851328
東京都,1302,区南部,心電図,心血管,140,0.3142857142857143,0.43395879970965145
東京都,1303,区西南部,心電図,心血管,187,0.19786096256684493,0.1717908522082966
東京都,1304,区西部,心電図,心血管,212,0.2783018867924528,0.3292338334710072
東京都,1305,区西北部,心電図,心血管,592,0.21114864864864866,0.19391395046511017
東京都,1306,区東北部,心電図,心血管,221,0.09502262443438914,0.0655007989598832
東京都,1307,区東部,心電図,心血管,779,0.2362002567394095,0.21136132054787632
東京都,1308,西多摩,心電図,心血管,1103,0.3173164097914778,0.3160488937216459
東京都,1309,南多摩,心電図,心血管,2146,0.2511649580615098,0.2550299987202284
東京都,1310,北多摩西部,心電図,心血管,1420,0.2936619718309859,0.29008585634989803
東京都,1311,北多摩南部,心電図,心血管,480,0.21875,0.22267799445638628
東京都,1312,北多摩北部,心電図,心血管,1725,0.19942028985507246,0.21304069099477096
東京都,1313,島しょ,心電図,心血管,0,,
栃木県,0901,県北,心電図,心血管,852,0.3779342723004695,0.38314093614752104
栃木県,0902,県西,心電図,心血管,136,0.0,0.0
栃木県,0903,宇都宮,心電図,心血管,479,0.16075156576200417,0.16255985678095958
栃木県,0904,県東,心電図,心血管,23,0.0,0.0
栃木県,0905,県南,心電図,心血管,577,0.1317157712305026,0.12645180978938064
栃木県,0906,両毛,心電図,心血管,119,0.5798319327731093,0.642599251730297
沖縄県,4701,北部,心電図,心血管,137,0.08029197080291971,0.051473455747193836
沖縄県,4702,中部,心電図,心血管,1448,0.2845303867403315,0.28922750147563825
沖縄県,4703,南部,心電図,心血管,2136,0.3136704119850187,0.31436963683119146
沖縄県,4704,宮古,心電図,心血管,308,0.09090909090909091,0.06818113055685557
沖縄県,4705,八重山,心電図,心血管,227,0.11013215859030837,0.0649223172844732
滋賀県,2501,大津,心電図,心血管,8523,0.10313269975360788,0.10689691593994871
滋賀県,2502,湖南,心電図,心血管,584,0.06335616438356165,0.046697097483271624
滋賀県,2503,甲賀,心電図,心血管,78,0.0,0.0
滋賀県,2504,東近江,心電図,心血管,120,0.1,0.08391190893052397
滋賀県,2505,湖東,心電図,心血管,82,0.0,0.0
滋賀県,2506,湖北,心電図,心血管,93,0.0,0.0
滋賀県,2507,湖西,心電図,心血管,450,0.3711111111111111,0.3740778674046248
熊本県,4302,宇城,心電図,心血管,171,0.25146198830409355,0.20759054942583688
熊本県,4303,有明,心電図,心血管,446,0.3542600896860987,0.36036258355844225
熊本県,4304,鹿本,心電図,心血管,53,0.4716981132075472,0.4461676989808612
熊本県,4305,菊池,心電図,心血管,219,0.4018264840182648,0.41216851509133506
熊本県,4306,阿蘇,心電図,心血管,349,0.28939828080229224,0.2821372447863974
熊本県,4308,八代,心電図,心血管,661,0.4568835098335855,0.465085059545223
熊本県,4309,芦北,心電図,心血管,66,0.3333333333333333,0.2858198311140284
熊本県,4310,球磨,心電図,心血管,403,0.21588089330024815,0.2262212090018646
熊本県,4311,天草,心電図,心血管,805,0.5142857142857142,0.512735386889185
熊本県,4312,熊本・上益城,心電図,心血管,1602,0.367665418227216,0.363181331329331
石川県,1701,南加賀,心電図,心血管,1798,0.3414905450500556,0.3464137730910032
石川県,1702,石川中央,心電図,心血管,2839,0.3082071151814019,0.3059604965129424
石川県,1703,能登中部,心電図,心血管,1476,0.27439024390243905,0.2718560256780136
石川県,1704,能登北部,心電図,心血管,747,0.5194109772423026,0.5186011678098936
神奈川県,1404,川崎北部,心電図,心血管,206,0.1262135922330097,0.09499955551173894
神奈川県,1405,川崎南部,心電図,心血管,191,0.17277486910994763,0.10144151122848402
神奈川県,1406,横須賀・三浦,心電図,心血管,2367,0.4051542036332911,0.3908915773991644
神奈川県,1407,湘南東部,心電図,心血管,1234,0.35170178282009723,0.35232768034320705
神奈川県,1408,湘南西部,心電図,心血管,1051,0.33872502378686964,0.3265095882641868
神奈川県,1409,県央,心電図,心血管,2114,0.3609271523178808,0.36135389682229624
神奈川県,1410,相模原,心電図,心血管,2407,0.2982966348151226,0.2949367920303776
神奈川県,1411,県西,心電図,心血管,1265,0.32964426877470354,0.32446900515568916
神奈川県,1412,横浜,心電図,心血管,2724,0.27826725403817915,0.2685330869902603
福井県,1801,福井・坂井,心電図,心血管,255,0.30196078431372547,0.3350294028886821
福井県,1802,奥越,心電図,心血管,171,0.15789473684210525,0.10538566031135792
福井県,1803,丹南,心電図,心血管,70,0.0,0.0
福井県,1804,嶺南,心電図,心血管,395,0.06835443037974684,0.057085515303753526
福岡県,4001,福岡・糸島,心電図,心血管,3995,0.4150187734668335,0.41508092320491863
福岡県,4002,粕屋,心電図,心血管,1286,0.25894245723172626,0.2612374149999646
福岡県,4003,宗像,心電図,心血管,777,0.22265122265122264,0.21546578875686018
福岡県,4004,筑紫,心電図,心血管,1934,0.38986556359875907,0.38904438952769893
福岡県,4005,朝倉,心電図,心血管,509,0.30648330058939094,0.27437757168609916
福岡県,4006,久留米,心電図,心血管,2088,0.36159003831417624,0.3597708004865884
福岡県,4007,八女・筑後,心電図,心血管,1149,0.33768494342906874,0.33562569233115724
福岡県,4008,有明,心電図,心血管,1342,0.29731743666169896,0.28860732847195697
福岡県,4009,飯塚,心電図,心血管,1059,0.2077431539187913,0.2005568697013408
福岡県,4010,直方・鞍手,心電図,心血管,635,0.15590551181102363,0.1386265029732554
福岡県,4011,田川,心電図,心血管,1232,0.19318181818181818,0.19150320182652944
福岡県,4012,北九州,心電図,心血管,3495,0.263519313304721,0.26429165837240687
福岡県,4013,京築,心電図,心血管,1091,0.27497708524289644,0.27249930360960967
福島県,0701,県北,心電図,心血管,224,0.21875,0.18365792169664957
福島県,0702,県中,心電図,心血管,662,0.6631419939577039,0.6754854105394301
福島県,0703,県南,心電図,心血管,0,,
福島県,0706,相双,心電図,心血管,800,0.34875,0.36392768788760305
福島県,0707,いわき,心電図,心血管,114,0.0,0.0
福島県,0708,会津・南会津,心電図,心血管,0,,
秋田県,0501,大館・鹿角,心電図,心血管,485,0.15670103092783505,0.1480164117304426
秋田県,0502,北秋田,心電図,心血管,78,0.47435897435897434,0.6978431967863983
秋田県,0503,能代・山本,心電図,心血管,552,0.15760869565217392,0.1342210479199727
秋田県,0504,秋田周辺,心電図,心血管,2633,0.2928218761868591,0.2843905035811626
秋田県,0505,由利本荘・にかほ,心電図,心血管,264,0.24621212121212122,0.21020941290618111
秋田県,0506,大仙・仙北,心電図,心血管,506,0.16798418972332016,0.14717231705501974
秋田県,0507,横手,心電図,心血管,11,0.0,0.0
秋田県,0508,湯沢・雄勝,心電図,心血管,212,0.05188679245283019,0.03807285627796939
群馬県,1001,前橋,心電図,心血管,630,0.35873015873015873,0.3458754694632152
群馬県,1002,渋川,心電図,心血管,140,0.07857142857142857,0.07223378730063258
群馬県,1003,伊勢崎,心電図,心血管,724,0.13121546961325967,0.13257612856668724
群馬県,1004,高崎・安中,心電図,心血管,1714,0.16394399066511084,0.16572210654800873
群馬県,1005,藤岡,心電図,心血管,121,0.0,0.0
群馬県,1006,富岡,心電図,心血管,399,0.12781954887218044,0.13719386266405834
群馬県,1007,吾妻,心電図,心血管,68,0.0,0.0
群馬県,1008,沼田,心電図,心血管,22,0.0,0.0
群馬県,1009,桐生,心電図,心血管,357,0.27170868347338933,0.2674212136523959
群馬県,1010,太田・館林,心電図,心血管,459,0.27450980392156865,0.25738885169225356
茨城県,0801,水戸,心電図,心血管,2034,0.25073746312684364,0.245252339811065
茨城県,0802,日立,心電図,心血管,1021,0.5729676787463271,0.5708796880421299
茨城県,0803,常陸太田・ひたちなか,心電図,心血管,1743,0.26965002868617327,0.26935559168319473
茨城県,0804,鹿行,心電図,心血管,1133,0.264783759929391,0.24230380767689652
茨城県,0805,土浦,心電図,心血管,917,0.2966194111232279,0.28476582422100516
茨城県,0806,つくば,心電図,心血管,1242,0.3607085346215781,0.36437177359356715
茨城県,0807,取手・竜ヶ崎,心電図,心血管,1602,0.38764044943820225,0.3892336367129393
茨城県,0808,筑西・下妻,心電図,心血管,919,0.2295973884657236,0.2146383485194425
茨城県,0809,古河・坂東,心電図,心血管,660,0.21666666666666667,0.17832388407101615
長崎県,4201,長崎,心電図,心血管,1072,0.21828358208955223,0.19462555515821903
長崎県,4202,佐世保県北,心電図,心血管,2445,0.23026584867075664,0.23567185621517844
長崎県,4203,県央,心電図,心血管,1074,0.31843575418994413,0.3146271748387454
長崎県,4204,県南,心電図,心血管,636,0.33490566037735847,0.3075527446540507
長崎県,4206,五島,心電図,心血管,53,0.0,0.0
長崎県,4207,上五島,心電図,心血管,41,0.0,0.0
長崎県,4208,壱岐,心電図,心血管,264,0.8371212121212122,0.8841868720489893
長崎県,4209,対馬,心電図,心血管,253,0.6126482213438735,0.639935995518826
長野県,2001,佐久,心電図,心血管,648,0.1712962962962963,0.16620887127375217
長野県,2002,上小,心電図,心血管,756,0.3148148148148148,0.30010943717860006
長野県,2003,諏訪,心電図,心血管,706,0.1529745042492918,0.15140871294604305
長野県,2004,上伊那,心電図,心血管,1212,0.21122112211221122,0.21076778472830218
長野県,2005,飯伊,心電図,心血管,128,0.71875,0.7407897248843086
長野県,2006,木曽,心電図,心血管,536,0.35447761194029853,0.3432192336714841
長野県,2007,松本,心電図,心血管,2446,0.43949304987735077,0.4403603835208116
長野県,2008,大北,心電図,心血管,44,0.0,0.0
長野県,2009,長野,心電図,心血管,2010,0.272636815920398,0.2724594658175169
長野県,2010,北信,心電図,心血管,162,0.0,0.0
青森県,0201,津軽地域,心電図,心血管,1097,0.19872379216043756,0.162426961130058
青森県,0202,八戸地域,心電図,心血管,1197,0.5321637426900585,0.5310368422338787
青森県,0203,青森地域,心電図,心血管,1280,0.13984375,0.1409944947489128
青森県,0204,西北五地域,心電図,心血管,971,0.13182286302780638,0.12475502585788331
青森県,0205,上十三地域,心電図,心血管,926,0.5896328293736501,0.5968973778921862
青森県,0206,下北地域,心電図,心血管,613,0.19902120717781402,0.22734674847262082
静岡県,2201,賀茂,心電図,心血管,68,0.0,0.0
静岡県,2202,熱海伊東,心電図,心血管,108,0.12962962962962962,0.09924738058930595
静岡県,2203,駿東田方,心電図,心血管,1481,0.3241053342336259,0.327270892204331
静岡県,2204,富士,心電図,心血管,254,0.14173228346456693,0.11560539702086178
静岡県,2205,静岡,心電図,心血管,398,0.18592964824120603,0.16572518930610447
静岡県,2206,志太榛原,心電図,心血管,2029,0.29719073435189747,0.30029380820244267
静岡県,2207,中東遠,心電図,心血管,1460,0.363013698630137,0.3568491472015884
静岡県,2208,西部,心電図,心血管,2844,0.3727144866385373,0.3723328146947763
香川県,3702,小豆,心電図,心血管,168,0.3392857142857143,0.2766680492199456
香川県,3706,東部,心電図,心血管,1806,0.2530454042081949,0.23500257858912565
香川県,3707,西部,心電図,心血管,1020,0.3088235294117647,0.3760172049807968
高知県,3901,安芸,心電図,心血管,315,0.9650793650793651,0.9751670565393085
高知県,3902,中央,心電図,心血管,4436,0.2829125338142471,0.287291378446107
高知県,3903,高幡,心電図,心血管,69,0.37681159420289856,0.6815140403660525
高知県,3904,幡多,心電図,心血管,645,0.09147286821705426,0.07608140100260814
鳥取県,3101,東部,心電図,心血管,300,0.08,0.06409825778357772
鳥取県,3102,中部,心電図,心血管,179,0.061452513966480445,0.04626076081292341
鳥取県,3103,西部,心電図,心血管,182,0.0,0.0
鹿児島県,4601,鹿児島,心電図,心血管,2300,0.24695652173913044,0.2525865781753614
鹿児島県,4603,南薩,心電図,心血管,249,0.357429718875502,0.3847770596019451
鹿児島県,4605,川薩,心電図,心血管,79,0.12658227848101267,0.08686507865276107
鹿児島県,4606,出水,心電図,心血管,93,0.0,0.0
鹿児島県,4607,姶良・伊佐,心電図,心血管,448,0.265625,0.2552779188232516
鹿児島県,4609,曽於,心電図,心血管,293,0.22525597269624573,0.16992860223367579
鹿児島県,4610,肝属,心電図,心血管,478,0.2594142259414226,0.2462322139359837
鹿児島県,4611,熊毛,心電図,心血管,261,0.46360153256704983,0.5353167258731999
鹿児島県,4612,奄美,心電図,心血管,442,0.19004524886877827,0.1611358810794949
三重県,2401,北勢,中性脂肪,心血管,217718,0.16909947730550529,0.16642315172207622
三重県,2402,中勢伊賀,中性脂肪,心血管,105406,0.16939263419539685,0.16718372657930308
三重県,2403,南勢志摩,中性脂肪,心血管,107903,0.17557435845157224,0.1735658259323244
三重県,2404,東紀州,中性脂肪,心血管,15218,0.2064003154159548,0.19805287536889346
京都府,2601,丹後,中性脂肪,心血管,23238,0.14407436096049575,0.1440102884991159
京都府,2602,中丹,中性脂肪,心血管,41216,0.16779891304347827,0.16562170975605178
京都府,2603,南丹,中性脂肪,心血管,29858,0.14806751959273898,0.14826683433884516
京都府,2604,京都・乙訓,中性脂肪,心血管,325137,0.1496722919876852,0.15201076774522615
京都府,2605,山城北,中性脂肪,心血管,100848,0.16106417578930668,0.16007300761379478
京都府,2606,山城南,中性脂肪,心血管,28453,0.1503883597511686,0.14927477230743175
佐賀県,4101,中部,中性脂肪,心血管,75191,0.16501974970408692,0.16577788370279428
佐賀県,4102,東部,中性脂肪,心血管,29752,0.16240924979833288,0.16057662907624143
佐賀県,4103,北部,中性脂肪,心血管,25435,0.15557302929034794,0.15842493493126678
佐賀県,4104,西部,中性脂肪,心血管,17599,0.15336098641968293,0.1536979051572896
佐賀県,4105,南部,中性脂肪,心血管,33508,0.16070789065297839,0.1612185953112409
兵庫県,2801,神戸,中性脂肪,心血管,343986,0.14975028053467293,0.15038808402403187
兵庫県,2804,東播磨,中性脂肪,心血管,150240,0.16130857294994674,0.15937879213370507
兵庫県,2805,北播磨,中性脂肪,心血管,58961,0.16956971557470193,0.16745538524479708
兵庫県,2808,但馬,中性脂肪,心血管,38620,0.16071983428275505,0.16034682371750578
兵庫県,2809,丹波,中性脂肪,心血管,21915,0.1592972849646361,0.15731873253097203
兵庫県,2810,淡路,中性脂肪,心血管,28007,0.17795551112221944,0.17653267716645224
兵庫県,2811,阪神,中性脂肪,心血管,385292,0.15026784880039035,0.15118092903346875
兵庫県,2812,播磨姫路,中性脂肪,心血管,177274,0.17281157981429876,0.1708052365026923
北海道,0101,南渡島,中性脂肪,心血管,70240,0.18712984054669704,0.18719997506542163
北海道,0102,南檜山,中性脂肪,心血管,3924,0.19954128440366972,0.19672386773177
北海道,0103,北渡島檜山,中性脂肪,心血管,5560,0.19028776978417267,0.18768467005368736
北海道,0104,札幌,中性脂肪,心血管,425572,0.1624284492400816,0.16190823497038126
北海道,0105,後志,中性脂肪,心血管,36692,0.17736836367600567,0.1746387372784083
北海道,0106,南空知,中性脂肪,心血管,28769,0.1823490562758525,0.18052180260831027
北海道,0107,中空知,中性脂肪,心血管,19932,0.19240417419225367,0.1904042925969364
北海道,0108,北空知,中性脂肪,心血管,5497,0.17573221757322174,0.17540100884540352
北海道,0109,西胆振,中性脂肪,心血管,33497,0.17897125115682003,0.17764302392294845
北海道,0110,東胆振,中性脂肪,心血管,44003,0.18028316251164694,0.17498857649822544
北海道,0111,日高,中性脂肪,心血管,10447,0.18187039341437733,0.17912516198571346
北海道,0112,上川中部,中性脂肪,心血管,72123,0.17288520998849188,0.17277004243496066
北海道,0113,上川北部,中性脂肪,心血管,12434,0.1795078011902847,0.17782297713889952
北海道,0114,富良野,中性脂肪,心血管,9272,0.17504314063848145,0.17500725268105718
北海道,0115,留萌,中性脂肪,心血管,7701,0.18452149071549148,0.18108976618394898
北海道,0116,宗谷,中性脂肪,心血管,11520,0.17578125,0.17087668318340155
北海道,0117,北網,中性脂肪,心血管,39120,0.1823875255623722,0.18098351224801307
北海道,0118,遠紋,中性脂肪,心血管,12099,0.177452682039838,0.17477657161958776
北海道,0119,十勝,中性脂肪,心血管,68592,0.1706467226498717,0.16952798267332345
北海道,0120,釧路,中性脂肪,心血管,43494,0.17908217225364417,0.17775768651427148
北海道,0121,根室,中性脂肪,心血管,12201,0.1738382099827883,0.17220562314514296
千葉県,1201,千葉,中性脂肪,心血管,224183,0.16298738084511313,0.16234215000345398
千葉県,1202,東葛南部,中性脂肪,心血管,421468,0.15844856549014397,0.15876897407669208
千葉県,1203,東葛北部,中性脂肪,心血管,328824,0.1567829598812739,0.15701226995795248
千葉県,1204,印旛,中性脂肪,心血管,157921,0.16384141437807512,0.16359520796321667
千葉県,1205,香取海匝,中性脂肪,心血管,60941,0.18563856845145305,0.1836260830210273
千葉県,1206,山武長生夷隅,中性脂肪,心血管,92804,0.19110167665186845,0.18650287707060356
千葉県,1207,安房,中性脂肪,心血管,23447,0.16044696549665202,0.16335354962000656
千葉県,1208,君津,中性脂肪,心血管,75407,0.17806039227127454,0.17477355722976093
千葉県,1209,市原,中性脂肪,心血管,57976,0.16848351041810405,0.16774245307926158
和歌山県,3001,和歌山,中性脂肪,心血管,88822,0.17007047803472114,0.16955244022902352
和歌山県,3002,那賀,中性脂肪,心血管,24793,0.16803129915702011,0.16693574935051703
和歌山県,3003,橋本,中性脂肪,心血管,17249,0.16673430343788045,0.16519126026885453
和歌山県,3004,有田,中性脂肪,心血管,14173,0.16397375291046357,0.16511791127924919
和歌山県,3005,御坊,中性脂肪,心血管,13237,0.16604970914859862,0.1656966960807432
和歌山県,3006,田辺,中性脂肪,心血管,26102,0.1696421730135622,0.16963107985513157
和歌山県,3007,新宮,中性脂肪,心血管,11499,0.19071223584659536,0.18661530861621947
埼玉県,1101,南部,中性脂肪,心血管,180773,0.1638463708629054,0.16287090424887066
埼玉県,1102,南西部,中性脂肪,心血管,172515,0.15864127757006638,0.15889386644282716
埼玉県,1103,東部,中性脂肪,心血管,265556,0.17378632002289535,0.17353076740466478
埼玉県,1104,さいたま,中性脂肪,心血管,311839,0.15200151360157005,0.14993115962482256
埼玉県,1105,県央,中性脂肪,心血管,131689,0.1588743175208256,0.15743131528611903
埼玉県,1106,川越比企,中性脂肪,心血管,187475,0.15578077076943592,0.15398783659274487
埼玉県,1107,西部,中性脂肪,心血管,183876,0.1562955469990646,0.15507827115451034
埼玉県,1108,利根,中性脂肪,心血管,148166,0.1611098362647301,0.15861257164556397
埼玉県,1109,北部,中性脂肪,心血管,116051,0.166650869014485,0.1647088921682315
埼玉県,1110,秩父,中性脂肪,心血管,20837,0.17656092527715123,0.17212554962441026
大分県,4401,東部,中性脂肪,心血管,44746,0.15051624726232513,0.15278733249858298
大分県,4403,中部,中性脂肪,心血管,132459,0.15917378207596314,0.15982477477991264
大分県,4405,南部,中性脂肪,心血管,15124,0.1670854271356784,0.16572458875116847
大分県,4406,豊肥,中性脂肪,心血管,12856,0.14320161792159303,0.14447192428694605
大分県,4408,西部,中性脂肪,心血管,20020,0.15734265734265734,0.15806483010539618
大分県,4409,北部,中性脂肪,心血管,35300,0.16473087818696883,0.16126176327276892
大阪府,2701,豊能,中性脂肪,心血管,229736,0.1457934324616081,0.14765715171106164
大阪府,2702,三島,中性脂肪,心血管,160928,0.14560548816862198,0.14687338333373223
大阪府,2703,北河内,中性脂肪,心血管,225816,0.16005951748326072,0.16070565295712724
大阪府,2704,中河内,中性脂肪,心血管,158701,0.1575478415384906,0.1580647831639938
大阪府,2705,南河内,中性脂肪,心血管,117048,0.15966099378032944,0.15924878986091273
大阪府,2706,堺市,中性脂肪,心血管,159964,0.15858568177840013,0.1593537173872834
大阪府,2707,泉州,中性脂肪,心血管,173793,0.1598798570713435,0.15999479184012919
大阪府,2708,大阪市,中性脂肪,心血管,558063,0.15793019784504617,0.15770114577185695
奈良県,2901,奈良,中性脂肪,心血管,77324,0.15630334695566706,0.15844861335187582
奈良県,2902,東和,中性脂肪,心血管,40890,0.16380533137686476,0.16296422204279762
奈良県,2903,西和,中性脂肪,心血管,74578,0.15492504491941322,0.15633982856241077
奈良県,2904,中和,中性脂肪,心血管,78142,0.16100176601571498,0.16202077157304315
奈良県,2905,南和,中性脂肪,心血管,12366,0.1838913148956817,0.18081822130706163
宮城県,0401,仙南,中性脂肪,心血管,42797,0.18012944832581723,0.1788201839339139
宮城県,0403,仙台,中性脂肪,心血管,393733,0.16950065145669782,0.17025817663441872
宮城県,0406,大崎・栗原,中性脂肪,心血管,66231,0.18353943017620147,0.18291065802835693
宮城県,0409,石巻・登米・気仙沼,中性脂肪,心血管,83762,0.1899787493135312,0.19005885384096646
宮崎県,4501,宮崎東諸県,中性脂肪,心血管,94172,0.15167990485494626,0.15322180149118172
宮崎県,4502,都城北諸県,中性脂肪,心血管,41920,0.16510019083969465,0.16681028316206017
宮崎県,4503,延岡西臼杵,中性脂肪,心血管,36782,0.1480887390571475,0.1464727396426365
宮崎県,4504,日南串間,中性脂肪,心血管,12929,0.16366308299172402,0.16537207193373432
宮崎県,4505,西諸,中性脂肪,心血管,14922,0.1728320600455703,0.17668363429950135
宮崎県,4506,西都児湯,中性脂肪,心血管,20335,0.16139660683550527,0.16369766472441952
宮崎県,4507,日向入郷,中性脂肪,心血管,18101,0.15722888238218882,0.15942182019984433
富山県,1601,新川,中性脂肪,心血管,31873,0.1748815611959966,0.17458906687637576
富山県,1602,富山,中性脂肪,心血管,126645,0.16798926132101544,0.16862868459887953
富山県,1603,高岡,中性脂肪,心血管,82180,0.1842662448284254,0.18139909286262998
富山県,1604,砺波,中性脂肪,心血管,35562,0.18379168775659413,0.17926022337653366
山口県,3501,岩国,中性脂肪,心血管,26787,0.1702691604136335,0.16832581275470948
山口県,3502,柳井,中性脂肪,心血管,15485,0.16370681304488213,0.16361013023821055
山口県,3503,周南,中性脂肪,心血管,55545,0.16039247457016834,0.15865486755338637
山口県,3504,山口・防府,中性脂肪,心血管,67578,0.15755127408328154,0.1546957474169217
山口県,3505,宇部・小野田,中性脂肪,心血管,52727,0.1618335956910122,0.16033642320187963
山口県,3506,下関,中性脂肪,心血管,51617,0.16721235251951877,0.16701322760142387
山口県,3507,長門,中性脂肪,心血管,7276,0.15379329301814185,0.15693853130312096
山口県,3508,萩,中性脂肪,心血管,10453,0.15909308332536115,0.16044776345426584
山形県,0601,村山,中性脂肪,心血管,149418,0.16263100831225152,0.16489894225119728
山形県,0602,最上,中性脂肪,心血管,20245,0.1896764633242776,0.19278430846827063
山形県,0603,置賜,中性脂肪,心血管,57775,0.1658156642146257,0.16736473606424418
山形県,0604,庄内,中性脂肪,心血管,78965,0.1699740391312607,0.17226994119848393
山梨県,1901,中北,中性脂肪,心血管,120152,0.15519508622411612,0.15597997343359948
山梨県,1902,峡東,中性脂肪,心血管,34126,0.1569184785793823,0.158211927073671
山梨県,1903,峡南,中性脂肪,心血管,13984,0.15381864988558352,0.1552350203231528
山梨県,1904,富士・東部,中性脂肪,心血管,43369,0.162443219811386,0.16161588775181934
岐阜県,2101,岐阜,中性脂肪,心血管,183272,0.17927997730149722,0.1776525554870038
岐阜県,2102,西濃,中性脂肪,心血管,86361,0.17327265779692222,0.17006761155657973
岐阜県,2103,中濃,中性脂肪,心血管,87419,0.17455015500062915,0.17152036018560812
岐阜県,2104,東濃,中性脂肪,心血管,81300,0.17025830258302582,0.16714741885063694
岐阜県,2105,飛騨,中性脂肪,心血管,39450,0.14950570342205324,0.15024433645151147
岡山県,3301,県南東部,中性脂肪,心血管,204679,0.1660307115043556,0.1675494843279751
岡山県,3302,県南西部,中性脂肪,心血管,152683,0.1653098249313938,0.16535858613103663
岡山県,3303,高梁・新見,中性脂肪,心血管,12894,0.1703117729176361,0.16824160922066164
岡山県,3304,真庭,中性脂肪,心血管,10600,0.1790566037735849,0.17626675747219306
岡山県,3305,津山・英田,中性脂肪,心血管,37805,0.1724639597936781,0.17214858085673743
岩手県,0301,盛岡,中性脂肪,心血管,120962,0.18886923165952943,0.18885124943299667
岩手県,0302,岩手中部,中性脂肪,心血管,56205,0.2189129081042612,0.21507268240562752
岩手県,0303,胆江,中性脂肪,心血管,34002,0.20778189518263632,0.2050977445631565
岩手県,0304,両磐,中性脂肪,心血管,29017,0.20656856325602233,0.20556800616988863
岩手県,0305,気仙,中性脂肪,心血管,14598,0.24777366762570216,0.2444228563724542
岩手県,0306,釜石,中性脂肪,心血管,9898,0.23358254192766215,0.22783212865838148
